ID начисления;Дата начисления;Группа услуг;Тип начисления;Артикул;Название товара;Количество;Цена продавца;Вознаграждение Ozon, %;Сумма итого, руб.
88782520-0111-1;02.01.2026;Услуги доставки;Обработка отправления Drop-off (ПВЗ);DU-02G;Порох Храм неба 500 гр зеленый чай;1;1 277,00 ₽;35%;-10,00 ₽
88782520-0111-1;02.01.2026;Услуги доставки;Логистика;DU-02G;Порох Храм неба 500 гр зеленый чай;1;1 277,00 ₽;35%;-99,64 ₽
88782520-0111-1;02.01.2026;Продажи;Выручка;DU-02G;Порох Храм неба 500 гр зеленый чай;1;1 277,00 ₽;0%;798,29 ₽
88782520-0111-1;02.01.2026;Продажи;Программы партнёров;DU-02G;Порох Храм неба 500 гр зеленый чай;1;1 277,00 ₽;0%;7,98 ₽
88782520-0111-1;02.01.2026;Продажи;Баллы за скидки;DU-02G;Порох Храм неба 500 гр зеленый чай;1;1 277,00 ₽;0%;470,73
88782520-0111-1;02.01.2026;Вознаграждение Ozon;Вознаграждение за продажу;DU-02G;Порох Храм неба 500 гр зеленый чай;1;1 277,00 ₽;35%;-446,95 ₽
88782520-0111-1;02.01.2026;Услуги партнёров;Обработка отправления Drop-off партнёрами (АПВЗ);DU-02G;Порох Храм неба 500 гр зеленый чай;1;1 277,00 ₽;35%;-20,00 ₽
88782520-0111-1;02.01.2026;Услуги партнёров;Доставка до места выдачи;DU-02G;Порох Храм неба 500 гр зеленый чай;1;1 277,00 ₽;35%;-6,58 ₽
88782520-0111-1;02.01.2026;Другие услуги и штрафы;Обработка операционных ошибок продавца: отгрузка в нерекомендованный слот;;;0;0,00 ₽;0%;-100,00 ₽
88782520-0111-1;02.01.2026;Услуги партнёров;Звёздные товары;DU-02G;Порох Храм неба 500 гр зеленый чай;1;0,00 ₽;0%;-6,39 ₽
57279769-0272;04.01.2026;Услуги партнёров;Эквайринг;DU-42C-1;Зеленый кактус 1 кг зеленый чай с лепестками кактуса и натуральным карамельно-дынным ароматом;1;0,00 ₽;0%;-54,88 ₽
15186171-0258;05.01.2026;Услуги партнёров;Эквайринг;DU-05C-1;Эрл грей зеленый 1 кг с бергамотом;1;0,00 ₽;0%;-39,38 ₽
0141113820-0134-1;06.01.2026;Услуги доставки;Обработка отправления Drop-off (ПВЗ);DU-42C;Чай зеленый листовой Зеленый кактус 500 г, Душистый уголок. Крупнолистовой чай с лепестками кактуса, карамелью и дыней, рассыпной.;1;0,00 ₽;0%;-10,00 ₽
0141113820-0134-1;06.01.2026;Услуги доставки;Логистика;DU-42C;Чай зеленый листовой Зеленый кактус 500 г, Душистый уголок. Крупнолистовой чай с лепестками кактуса, карамелью и дыней, рассыпной.;1;0,00 ₽;0%;-98,00 ₽
